"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        1491,      -9.572608543,       -6.05372855,      -6.133773223,      -4.477636267
          0,           0,        1492,       -9.57282277,      -6.054005301,      -6.133990865,      -4.477531563
          0,           0,        1493,      -9.573114069,      -6.054281886,       -6.13420888,      -4.477555647
          0,           0,        1494,      -9.573481124,       -6.05455834,      -6.134427245,      -4.477708021
          0,           0,        1495,      -9.573920665,      -6.054834711,      -6.134645929,      -4.477981452
          0,           0,        1496,      -9.574427668,      -6.055111058,      -6.134864898,      -4.478362533
          0,           0,        1497,      -9.574995481,      -6.055387444,      -6.135084114,      -4.478832553
          0,           0,        1498,      -9.575616086,      -6.055663937,      -6.135303533,      -4.479368607
          0,           0,        1499,      -9.576280411,      -6.055940609,      -6.135523111,      -4.479944917
          0,           0,        1500,      -9.576978723,      -6.056217526,      -6.135742801,      -4.480534259
          0,           0,        1501,      -9.577700875,      -6.056494752,      -6.135962553,      -4.481109518
          0,           0,        1502,       -9.57843668,      -6.056772341,      -6.136182319,      -4.481645193
          0,           0,        1503,      -9.579176317,      -6.057050336,      -6.136402048,      -4.482118783
          0,           0,        1504,      -9.579910511,      -6.057328769,      -6.136621692,      -4.482512023
          0,           0,        1505,      -9.580630898,      -6.057607655,      -6.136841204,      -4.482811835
          0,           0,        1506,        -9.5813301,      -6.057886994,      -6.137060537,      -4.483010961
          0,           0,        1507,      -9.582001968,      -6.058166771,      -6.137279648,      -4.483108201
          0,           0,        1508,      -9.582641711,      -6.058446955,      -6.137498499,      -4.483108267
          0,           0,        1509,      -9.583245752,      -6.058727502,      -6.137717054,      -4.483021333
          0,           0,        1510,      -9.583811845,      -6.059008355,      -6.137935283,      -4.482862189
          0,           0,        1511,      -9.584338725,      -6.059289446,      -6.138153158,      -4.482649225
          0,           0,        1512,      -9.584826257,      -6.059570702,      -6.138370658,      -4.482403166
          0,           0,        1513,      -9.585275015,      -6.059852046,      -6.138587767,      -4.482145791
          0,           0,        1514,      -9.585686305,      -6.060133398,      -6.138804473,      -4.481898589
          0,           0,        1515,      -9.586061778,      -6.060414684,      -6.139020771,      -4.481681573
          0,           0,        1516,      -9.586403457,      -6.060695829,      -6.139236661,       -4.48151213
          0,           0,        1517,      -9.586712373,      -6.060976778,      -6.139452137,      -4.481404435
          0,           0,        1518,       -9.58699069,      -6.061257473,      -6.139667214,      -4.481368313
          0,           0,        1519,       -9.58723991,       -6.06153787,      -6.139881906,        -4.4814091
          0,           0,        1520,      -9.587461252,      -6.061817935,      -6.140096234,      -4.481527454
          0,           0,        1521,      -9.587657128,       -6.06209764,      -6.140310225,      -4.481719195
          0,           0,        1522,      -9.587825002,      -6.062376992,      -6.140523889,      -4.481976754
          0,           0,        1523,      -9.587966871,      -6.062655994,      -6.140737257,      -4.482288202
          0,           0,        1524,      -9.588083207,      -6.062934652,      -6.140950367,      -4.482638828
          0,           0,        1525,      -9.588174471,      -6.063212981,       -6.14116326,      -4.483011839
          0,           0,        1526,      -9.588241375,      -6.063491002,      -6.141375976,      -4.483389369
          0,           0,        1527,      -9.588284814,      -6.063768745,      -6.141588551,      -4.483753589
          0,           0,        1528,      -9.588305863,      -6.064046244,       -6.14180102,      -4.484087776
          0,           0,        1529,      -9.588306861,      -6.064323529,      -6.142013423,      -4.484377067
          0,           0,        1530,      -9.588289993,       -6.06460063,      -6.142225797,      -4.484609536
          0,           0,        1531,      -9.588258469,      -6.064877573,       -6.14243818,       -4.48477666
          0,           0,        1532,       -9.58821592,       -6.06515438,      -6.142650611,      -4.484873837
          0,           0,        1533,      -9.588166897,      -6.065431064,      -6.142863129,      -4.484900467
          0,           0,        1534,      -9.588116577,      -6.065707634,      -6.143075772,      -4.484859924
          0,           0,        1535,      -9.588070274,      -6.065984095,      -6.143288574,      -4.484759346
          0,           0,        1536,      -9.588033827,      -6.066260448,      -6.143501564,       -4.48460904
          0,           0,        1537,      -9.588013201,       -6.06653669,      -6.143714768,      -4.484421837
          0,           0,        1538,       -9.58801413,      -6.066812821,      -6.143928208,      -4.484212318
          0,           0,        1539,      -9.588042176,      -6.067088836,        -6.1441419,      -4.483995892
          0,           0,        1540,      -9.588102194,      -6.067364736,      -6.144355855,      -4.483787977
          0,           0,        1541,      -9.588199255,      -6.067640514,      -6.144570087,      -4.483602932
          0,           0,        1542,      -9.588336532,      -6.067916176,      -6.144784598,      -4.483453641
          0,           0,        1543,      -9.588516814,       -6.06819173,      -6.144999387,      -4.483350626
          0,           0,        1544,       -9.58874174,      -6.068467187,      -6.145214449,      -4.483301636
          0,           0,        1545,      -9.589012516,      -6.068742562,      -6.145429779,       -4.48331117
          0,           0,        1546,      -9.589328283,      -6.069017878,      -6.145645361,      -4.483380623
          0,           0,        1547,      -9.589687805,      -6.069293164,      -6.145861176,      -4.483508074
          0,           0,        1548,      -9.590088391,      -6.069568454,      -6.146077201,      -4.483688655
          0,           0,        1549,      -9.590526386,      -6.069843785,      -6.146293408,      -4.483914836
          0,           0,        1550,      -9.590998189,      -6.070119191,      -6.146509772,      -4.484176742
          0,           0,        1551,      -9.591498384,      -6.070394712,      -6.146726262,      -4.484463077
          0,           0,        1552,      -9.592021705,      -6.070670384,      -6.146942846,      -4.484761526
          0,           0,        1553,      -9.592562422,      -6.070946241,      -6.147159489,      -4.485059558
          0,           0,        1554,      -9.593114811,      -6.071222312,      -6.147376159,      -4.485345084
          0,           0,        1555,      -9.593673136,      -6.071498621,       -6.14759282,      -4.485607144
          0,           0,        1556,      -9.594232165,      -6.071775183,      -6.147809439,      -4.485836435
          0,           0,        1557,      -9.594786184,      -6.072052009,       -6.14802598,      -4.486025991
          0,           0,        1558,      -9.595330775,      -6.072329103,      -6.148242407,       -4.48617124
          0,           0,        1559,       -9.59586195,      -6.072606454,      -6.148458691,      -4.486270306
          0,           0,        1560,      -9.596376319,      -6.072884047,      -6.148674804,      -4.486324014
          0,           0,        1561,      -9.596871074,      -6.073161857,      -6.148890719,      -4.486335771
          0,           0,        1562,      -9.597344006,      -6.073439854,      -6.149106411,       -4.48631128
          0,           0,        1563,      -9.597793728,      -6.073718004,      -6.149321857,       -4.48625808
          0,           0,        1564,      -9.598219417,      -6.073996264,      -6.149537041,      -4.486185047
          0,           0,        1565,      -9.598620692,       -6.07427459,      -6.149751948,      -4.486101848
          0,           0,        1566,      -9.598997595,      -6.074552939,      -6.149966567,       -4.48601834
          0,           0,        1567,      -9.599350481,      -6.074831265,       -6.15018089,      -4.485944002
          0,           0,        1568,      -9.599680001,      -6.075109524,      -6.150394913,      -4.485887388
          0,           0,        1569,      -9.599986935,      -6.075387678,      -6.150608638,      -4.485855684
          0,           0,        1570,      -9.600272125,      -6.075665689,      -6.150822068,      -4.485854336
          0,           0,        1571,      -9.600536431,      -6.075943528,       -6.15103521,      -4.485886795
          0,           0,        1572,      -9.600780636,      -6.076221168,      -6.151248075,      -4.485954398
          0,           0,        1573,      -9.601005561,      -6.076498592,      -6.151460678,      -4.486056331
          0,           0,        1574,      -9.601211926,      -6.076775786,      -6.151673034,      -4.486189761
          0,           0,        1575,      -9.601400504,      -6.077052744,      -6.151885165,      -4.486350027
          0,           0,        1576,      -9.601572001,      -6.077329463,      -6.152097092,      -4.486530976
          0,           0,        1577,      -9.601727107,      -6.077605948,      -6.152308839,      -4.486725355
          0,           0,        1578,      -9.601866735,      -6.077882206,       -6.15252043,      -4.486925214
          0,           0,        1579,      -9.601991792,      -6.078158249,      -6.152731893,      -4.487122444
          0,           0,        1580,      -9.602103565,       -6.07843409,      -6.152943256,      -4.487309169
          0,           0,        1581,      -9.602203513,      -6.078709742,      -6.153154548,      -4.487478242
          0,           0,        1582,      -9.602293618,      -6.078985219,      -6.153365798,      -4.487623585
          0,           0,        1583,      -9.602375786,      -6.079260534,      -6.153577035,      -4.487740627
          0,           0,        1584,      -9.602452392,      -6.079535702,      -6.153788287,      -4.487826463
          0,           0,        1585,      -9.602526118,      -6.079810733,      -6.153999579,      -4.487879985
          0,           0,        1586,      -9.602599916,      -6.080085639,      -6.154210937,      -4.487901913
          0,           0,        1587,      -9.602676958,      -6.080360427,      -6.154422387,      -4.487894704
          0,           0,        1588,       -9.60276043,      -6.080635103,      -6.154633949,      -4.487862403
          0,           0,        1589,      -9.602853651,      -6.080909672,      -6.154845646,      -4.487810333
          0,           0,        1590,      -9.602959909,      -6.081184139,      -6.155057493,      -4.487744784
          0,           0,        1591,      -9.603082309,      -6.081458508,      -6.155269506,      -4.487672637
          0,           0,        1592,      -9.603223723,      -6.081732784,      -6.155481696,      -4.487600954
          0,           0,        1593,      -9.603386633,      -6.082006973,      -6.155694071,      -4.487536601
          0,           0,        1594,      -9.603573067,      -6.082281084,      -6.155906635,      -4.487485882
          0,           0,        1595,      -9.603785206,       -6.08255512,      -6.156119393,      -4.487454029
          0,           0,        1596,      -9.604023938,      -6.082829092,      -6.156332344,      -4.487445226
          0,           0,        1597,       -9.60428953,      -6.083103019,      -6.156545478,      -4.487462413
          0,           0,        1598,      -9.604581881,      -6.083376919,      -6.156758785,         -4.487507
          0,           0,        1599,       -9.60490036,      -6.083650808,      -6.156972255,      -4.487578847
          0,           0,        1600,      -9.605243706,      -6.083924704,      -6.157185878,      -4.487676347
          0,           0,        1601,      -9.605610083,      -6.084198626,       -6.15739964,      -4.487796582
          0,           0,        1602,      -9.605997363,      -6.084472595,      -6.157613521,      -4.487935498
          0,           0,        1603,      -9.606402833,      -6.084746633,      -6.157827502,      -4.488088206
          0,           0,        1604,      -9.606823524,      -6.085020761,      -6.158041559,      -4.488249248
          0,           0,        1605,      -9.607256253,         -6.085295,      -6.158255669,      -4.488412915
          0,           0,        1606,      -9.607697704,      -6.085569365,      -6.158469806,      -4.488573574
          0,           0,        1607,      -9.608144517,      -6.085843871,      -6.158683947,      -4.488725979
          0,           0,        1608,      -9.608593399,      -6.086118527,      -6.158898068,      -4.488865547
          0,           0,        1609,      -9.609041019,      -6.086393338,      -6.159112143,       -4.48898863
          0,           0,        1610,      -9.609485214,      -6.086668303,      -6.159326149,      -4.489092445
          0,           0,        1611,      -9.609920834,      -6.086943434,      -6.159540057,      -4.489176191
          0,           0,        1612,      -9.610349781,      -6.087218694,      -6.159753861,      -4.489238667
          0,           0,        1613,      -9.610768062,      -6.087494072,      -6.159967544,      -4.489281051
          0,           0,        1614,      -9.611174003,      -6.087769563,      -6.160181071,      -4.489305559
          0,           0,        1615,      -9.611566295,      -6.088045155,      -6.160394418,       -4.48931538
          0,           0,        1616,      -9.611943985,      -6.088320825,      -6.160607571,      -4.489314325
          0,           0,        1617,      -9.612306452,      -6.088596545,      -6.160820521,      -4.489306641
          0,           0,        1618,      -9.612653716,      -6.088872282,      -6.161033267,      -4.489296641
          0,           0,        1619,      -9.612985235,      -6.089148009,      -6.161245801,      -4.489288828
          0,           0,        1620,       -9.61330034,      -6.089423705,      -6.161458119,      -4.489287534
          0,           0,        1621,      -9.613601664,      -6.089699328,       -6.16167023,      -4.489295666
          0,           0,        1622,      -9.613888366,      -6.089974852,      -6.161882137,      -4.489316233
          0,           0,        1623,      -9.614161011,      -6.090250266,      -6.162093832,      -4.489351276
          0,           0,        1624,      -9.614419788,      -6.090525558,      -6.162305317,      -4.489402016
          0,           0,        1625,      -9.614665775,      -6.090800713,      -6.162516596,      -4.489468481
          0,           0,        1626,      -9.614898709,       -6.09107572,      -6.162727682,      -4.489550013
          0,           0,        1627,      -9.615119673,       -6.09135057,      -6.162938589,      -4.489644783
          0,           0,        1628,      -9.615329422,      -6.091625252,      -6.163149337,       -4.48975022
          0,           0,        1629,      -9.615528601,      -6.091899762,      -6.163359945,      -4.489863198
          0,           0,        1630,      -9.615717902,      -6.092174099,       -6.16357043,      -4.489980235
          0,           0,        1631,      -9.615898256,      -6.092448269,      -6.163780808,      -4.490097653
          0,           0,        1632,      -9.616070593,      -6.092722277,      -6.163991099,      -4.490211822
          0,           0,        1633,      -9.616236036,      -6.092996129,       -6.16420132,      -4.490319318
          0,           0,        1634,      -9.616395757,      -6.093269834,      -6.164411491,      -4.490417158
          0,           0,        1635,      -9.616549658,      -6.093543397,      -6.164621639,      -4.490503227
          0,           0,        1636,      -9.616702342,      -6.093816833,       -6.16483177,      -4.490575308
          0,           0,        1637,      -9.616853924,      -6.094090135,      -6.165041921,       -4.49063264
          0,           0,        1638,      -9.617005882,      -6.094363315,      -6.165252107,      -4.490675227
          0,           0,        1639,      -9.617160244,      -6.094636384,      -6.165462339,      -4.490703838
          0,           0,        1640,      -9.617318607,      -6.094909351,      -6.165672634,      -4.490720071
          0,           0,        1641,      -9.617482774,      -6.095182223,      -6.165883007,      -4.490726132
          0,           0,        1642,      -9.617654982,      -6.095455004,      -6.166093471,      -4.490724603
          0,           0,        1643,       -9.61783699,      -6.095727698,      -6.166304043,      -4.490718456
          0,           0,        1644,      -9.618030393,       -6.09600031,      -6.166514734,      -4.490710855
          0,           0,        1645,      -9.618236523,      -6.096272847,      -6.166725549,      -4.490704999
          0,           0,        1646,      -9.618456469,      -6.096545319,      -6.166936493,       -4.49070392
          0,           0,        1647,      -9.618691317,      -6.096817736,      -6.167147565,      -4.490710278
          0,           0,        1648,      -9.618941728,      -6.097090107,      -6.167358767,      -4.490726246
          0,           0,        1649,      -9.619208314,      -6.097362441,      -6.167570098,      -4.490753339
          0,           0,        1650,       -9.61949096,      -6.097634747,      -6.167781554,      -4.490792517
          0,           0,        1651,      -9.619788961,       -6.09790704,      -6.167993129,      -4.490844151
          0,           0,        1652,       -9.62010201,      -6.098179335,       -6.16820481,      -4.490907806
          0,           0,        1653,      -9.620429177,      -6.098451644,       -6.16841659,      -4.490982445
          0,           0,        1654,      -9.620769171,      -6.098723978,      -6.168628455,      -4.491066485
          0,           0,        1655,      -9.621120266,      -6.098996352,      -6.168840396,      -4.491157943
          0,           0,        1656,      -9.621481439,      -6.099268779,      -6.169052391,      -4.491254342
          0,           0,        1657,      -9.621850394,      -6.099541267,      -6.169264431,      -4.491353214
          0,           0,        1658,      -9.622225112,      -6.099813828,      -6.169476497,      -4.491452032
          0,           0,        1659,      -9.622603587,      -6.100086472,      -6.169688571,      -4.491548351
          0,           0,        1660,      -9.622984649,      -6.100359201,      -6.169900635,      -4.491639759
          0,           0,        1661,      -9.623365517,      -6.100632017,      -6.170112679,       -4.49172452
          0,           0,        1662,      -9.623745245,      -6.100904922,      -6.170324679,      -4.491801063
          0,           0,        1663,      -9.624121993,      -6.101177912,      -6.170536622,      -4.491868486
          0,           0,        1664,      -9.624493588,      -6.101450983,      -6.170748493,      -4.491926574
          0,           0,        1665,      -9.624860029,      -6.101724132,      -6.170960268,       -4.49197529
          0,           0,        1666,      -9.625219036,      -6.101997344,      -6.171171942,      -4.492015554
          0,           0,        1667,      -9.625570156,      -6.102270611,      -6.171383497,      -4.492048482
          0,           0,        1668,      -9.625912874,      -6.102543919,      -6.171594923,      -4.492075577
          0,           0,        1669,      -9.626246176,      -6.102817248,      -6.171806213,      -4.492098743
          0,           0,        1670,      -9.626569985,      -6.103090587,      -6.172017357,      -4.492119924
          0,           0,        1671,      -9.626884716,      -6.103363916,      -6.172228347,      -4.492140983
          0,           0,        1672,      -9.627189646,      -6.103637216,      -6.172439186,       -4.49216396
          0,           0,        1673,      -9.627484416,      -6.103910474,      -6.172649867,      -4.492190746
          0,           0,        1674,      -9.627769646,      -6.104183677,      -6.172860385,      -4.492222749
          0,           0,        1675,      -9.628045833,      -6.104456809,      -6.173070745,      -4.492260995
          0,           0,        1676,      -9.628312753,      -6.104729852,      -6.173280956,      -4.492306241
          0,           0,        1677,      -9.628571056,      -6.105002797,      -6.173491021,      -4.492358677
          0,           0,        1678,      -9.628821418,      -6.105275632,      -6.173700945,      -4.492418044
          0,           0,        1679,       -9.62906383,       -6.10554835,      -6.173910738,      -4.492483807
          0,           0,        1680,      -9.629299349,      -6.105820947,      -6.174120406,      -4.492554879
          0,           0,        1681,      -9.629528059,      -6.106093418,      -6.174329961,      -4.492630052
          0,           0,        1682,      -9.629750674,      -6.106365763,      -6.174539412,      -4.492707815
          0,           0,        1683,      -9.629967817,      -6.106637981,      -6.174748773,       -4.49278654
          0,           0,        1684,      -9.630180009,      -6.106910073,      -6.174958057,      -4.492864593
          0,           0,        1685,      -9.630388139,      -6.107182041,      -6.175167279,      -4.492940337
          0,           0,        1686,      -9.630593019,      -6.107453887,      -6.175376453,       -4.49301231
          0,           0,        1687,       -9.63079558,      -6.107725613,      -6.175585594,      -4.493079267
          0,           0,        1688,      -9.630996534,      -6.107997224,      -6.175794719,      -4.493140307
          0,           0,        1689,      -9.631196937,      -6.108268725,       -6.17600384,      -4.493194836
          0,           0,        1690,      -9.631397919,      -6.108540122,      -6.176212971,      -4.493242615
          0,           0,        1691,      -9.631601116,      -6.108811421,      -6.176422121,      -4.493283674
          0,           0,        1692,      -9.631806351,      -6.109082622,      -6.176631314,       -4.49331873
          0,           0,        1693,      -9.632015394,      -6.109353736,       -6.17684055,      -4.493348524
          0,           0,        1694,      -9.632229172,      -6.109624768,      -6.177049844,      -4.493374174
          0,           0,        1695,      -9.632448757,      -6.109895723,      -6.177259204,      -4.493396943
          0,           0,        1696,       -9.63267536,      -6.110166606,      -6.177468638,      -4.493418155
          0,           0,        1697,      -9.632909353,      -6.110437423,      -6.177678155,      -4.493439326
          0,           0,        1698,      -9.633151591,      -6.110708182,      -6.177887756,      -4.493461852
          0,           0,        1699,      -9.633402683,      -6.110978891,      -6.178097443,      -4.493487011
          0,           0,        1700,       -9.63366194,       -6.11124956,      -6.178307221,      -4.493516193
          0,           0,        1701,      -9.633931594,      -6.111520202,      -6.178517072,      -4.493549802
          0,           0,        1702,      -9.634210876,      -6.111790808,      -6.178727019,      -4.493588438
          0,           0,        1703,      -9.634499442,      -6.112061391,      -6.178937051,      -4.493632477
          0,           0,        1704,      -9.634796922,      -6.112331967,      -6.179147158,       -4.49368199
          0,           0,        1705,      -9.635102822,      -6.112602548,      -6.179357329,      -4.493736714
          0,           0,        1706,      -9.635416329,      -6.112873141,      -6.179567558,        -4.4937961
          0,           0,        1707,      -9.635736732,      -6.113143755,      -6.179777837,      -4.493859303
          0,           0,        1708,      -9.636063091,      -6.113414393,       -6.17998816,      -4.493925302
          0,           0,        1709,      -9.636394429,       -6.11368506,      -6.180198519,      -4.493992954
          0,           0,        1710,      -9.636729643,      -6.113955761,      -6.180408903,      -4.494061094
          0,           0,        1711,      -9.637067643,      -6.114226503,        -6.1806193,      -4.494128564
          0,           0,        1712,      -9.637407238,      -6.114497288,      -6.180829698,      -4.494194301
          0,           0,        1713,      -9.637747426,      -6.114768119,      -6.181040083,      -4.494257356
          0,           0,        1714,      -9.638086885,      -6.115038997,      -6.181250445,       -4.49431703
          0,           0,        1715,      -9.638424978,      -6.115309922,      -6.181460767,      -4.494372725
          0,           0,        1716,      -9.638760814,       -6.11558089,       -6.18167104,      -4.494424133
          0,           0,        1717,      -9.639093412,      -6.115851896,      -6.181881254,      -4.494471254
          0,           0,        1718,      -9.639422022,      -6.116122936,      -6.182091396,      -4.494514333
          0,           0,        1719,      -9.639746025,      -6.116394003,      -6.182301457,      -4.494553835
          0,           0,        1720,       -9.64006492,      -6.116665089,      -6.182511427,      -4.494590398
          0,           0,        1721,      -9.640378303,      -6.116936184,        -6.1827213,      -4.494624804
          0,           0,        1722,      -9.640685887,      -6.117207277,       -6.18293107,      -4.494657923
          0,           0,        1723,      -9.640987552,      -6.117478358,      -6.183140732,      -4.494690656
          0,           0,        1724,      -9.641283359,      -6.117749416,      -6.183350282,      -4.494723859
          0,           0,        1725,      -9.641572948,      -6.118020436,      -6.183559722,      -4.494758446
          0,           0,        1726,      -9.641856538,      -6.118291412,      -6.183769047,      -4.494795132
          0,           0,        1727,      -9.642134642,      -6.118562335,      -6.183978254,      -4.494834413
          0,           0,        1728,      -9.642406689,       -6.11883319,      -6.184187355,      -4.494876835
          0,           0,        1729,      -9.642673277,      -6.119103973,      -6.184396343,      -4.494922565
          0,           0,        1730,      -9.642934725,      -6.119374678,      -6.184605225,      -4.494971598
          0,           0,        1731,      -9.643191298,      -6.119645295,      -6.184814007,      -4.495023742
          0,           0,        1732,       -9.64344338,      -6.119915821,      -6.185022694,      -4.495078609
          0,           0,        1733,      -9.643691345,       -6.12018625,      -6.185231293,      -4.495135668
          0,           0,        1734,      -9.643935599,       -6.12045658,      -6.185439813,       -4.49519427
          0,           0,        1735,      -9.644176561,      -6.120726811,       -6.18564826,      -4.495253694
          0,           0,        1736,      -9.644414686,      -6.120996941,      -6.185856644,      -4.495313178
          0,           0,        1737,      -9.644650456,      -6.121266971,      -6.186064975,      -4.495371972
          0,           0,        1738,       -9.64488439,      -6.121536902,      -6.186273261,      -4.495429373
          0,           0,        1739,      -9.645117026,      -6.121806736,      -6.186481514,      -4.495484761
          0,           0,        1740,      -9.645348935,      -6.122076473,      -6.186689745,      -4.495537638
          0,           0,        1741,      -9.645580714,      -6.122346117,      -6.186897965,      -4.495587646
          0,           0,        1742,      -9.645812978,       -6.12261567,      -6.187106183,      -4.495634591
          0,           0,        1743,      -9.646046355,      -6.122885137,      -6.187314409,       -4.49567844
          0,           0,        1744,      -9.646281472,       -6.12315452,      -6.187522653,      -4.495719328
          0,           0,        1745,      -9.646518953,      -6.123423826,      -6.187730922,       -4.49575754
          0,           0,        1746,      -9.646759396,      -6.123693057,      -6.187939224,      -4.495793499
          0,           0,        1747,       -9.64700334,       -6.12396222,      -6.188147565,      -4.495827742
          0,           0,        1748,      -9.647251297,      -6.124231318,      -6.188355953,      -4.495860876
          0,           0,        1749,      -9.647503733,      -6.124500358,       -6.18856439,      -4.495893545
          0,           0,        1750,      -9.647761061,      -6.124769345,       -6.18877288,      -4.495926387
          0,           0,        1751,      -9.648023545,      -6.125038285,      -6.188981428,      -4.495960023
          0,           0,        1752,      -9.648291404,      -6.125307183,      -6.189190033,      -4.495994996
          0,           0,        1753,      -9.648564754,      -6.125576046,      -6.189398697,      -4.496031755
          0,           0,        1754,      -9.648843609,       -6.12584488,      -6.189607418,      -4.496070632
          0,           0,        1755,      -9.649127882,      -6.126113691,      -6.189816195,      -4.496111827
          0,           0,        1756,      -9.649417401,      -6.126382484,      -6.190025025,        -4.4961554
          0,           0,        1757,      -9.649711857,      -6.126651265,      -6.190233905,      -4.496201277
          0,           0,        1758,      -9.650010889,      -6.126920041,      -6.190442831,      -4.496249251
          0,           0,        1759,       -9.65031404,      -6.127188817,      -6.190651795,      -4.496299004
          0,           0,        1760,      -9.650620772,      -6.127457597,      -6.190860793,      -4.496350128
          0,           0,        1761,      -9.650930523,      -6.127726386,      -6.191069816,      -4.496402148
          0,           0,        1762,      -9.651242763,       -6.12799519,      -6.191278857,      -4.496454533
          0,           0,        1763,      -9.651556712,      -6.128264008,      -6.191487909,      -4.496506795
          0,           0,        1764,      -9.651871773,      -6.128532846,      -6.191696962,      -4.496558438
          0,           0,        1765,       -9.65218728,      -6.128801704,      -6.191906008,      -4.496609024
          0,           0,        1766,      -9.652502636,      -6.129070583,      -6.192115039,      -4.496658181
          0,           0,        1767,      -9.652817223,      -6.129339481,      -6.192324045,      -4.496705637
          0,           0,        1768,       -9.65313049,      -6.129608397,      -6.192533019,      -4.496751222
          0,           0,        1769,      -9.653441932,      -6.129877329,      -6.192741952,      -4.496794879
          0,           0,        1770,      -9.653751098,      -6.130146273,      -6.192950838,      -4.496836663
          0,           0,        1771,      -9.654057593,      -6.130415224,      -6.193159668,      -4.496876735
          0,           0,        1772,      -9.654361099,      -6.130684177,      -6.193368438,      -4.496915348
          0,           0,        1773,      -9.654661356,      -6.130953126,       -6.19357714,       -4.49695283
          0,           0,        1774,       -9.65495817,      -6.131222065,      -6.193785771,      -4.496989563
          0,           0,        1775,      -9.655251405,      -6.131490986,      -6.193994325,       -4.49702596
          0,           0,        1776,      -9.655540992,      -6.131759883,      -6.194202801,       -4.49706244
          0,           0,        1777,      -9.655826909,      -6.132028749,      -6.194411195,      -4.497099408
          0,           0,        1778,       -9.65610918,      -6.132297576,      -6.194619507,      -4.497137227
          0,           0,        1779,      -9.656387886,      -6.132566358,      -6.194827735,      -4.497176195
          0,           0,        1780,      -9.656663131,      -6.132835088,      -6.195035881,      -4.497216541
          0,           0,        1781,      -9.656935064,      -6.133103761,      -6.195243945,      -4.497258404
          0,           0,        1782,      -9.657203852,       -6.13337237,       -6.19545193,      -4.497301835
          0,           0,        1783,      -9.657469705,      -6.133640911,      -6.195659839,      -4.497346791
          0,           0,        1784,      -9.657732847,       -6.13390938,      -6.195867675,       -4.49739314
          0,           0,        1785,      -9.657993527,      -6.134177774,      -6.196075444,      -4.497440673
          0,           0,        1786,      -9.658251999,       -6.13444609,       -6.19628315,      -4.497489119
          0,           0,        1787,      -9.658508552,      -6.134714324,        -6.1964908,      -4.497538159
          0,           0,        1788,      -9.658763481,      -6.134982477,        -6.1966984,      -4.497587446
          0,           0,        1789,      -9.659017063,      -6.135250548,      -6.196905956,      -4.497636628
          0,           0,        1790,      -9.659269687,      -6.135518535,      -6.197113477,      -4.497685349
          0,           0,        1791,      -9.659521672,      -6.135786441,      -6.197320968,      -4.497733298
          0,           0,        1792,      -9.659773372,      -6.136054265,      -6.197528436,      -4.497780204
          0,           0,        1793,       -9.66002514,       -6.13632201,      -6.197735891,      -4.497825861
          0,           0,        1794,      -9.660277335,      -6.136589678,      -6.197943337,      -4.497870132
          0,           0,        1795,       -9.66053032,       -6.13685727,      -6.198150783,      -4.497912958
          0,           0,        1796,      -9.660784455,      -6.137124791,      -6.198358234,      -4.497954352
          0,           0,        1797,      -9.661040081,      -6.137392242,      -6.198565697,      -4.497994404
          0,           0,        1798,       -9.66129753,      -6.137659628,      -6.198773178,      -4.498033268
          0,           0,        1799,      -9.661557108,      -6.137926951,      -6.198980682,       -4.49807115
          0,           0,        1800,      -9.661819096,      -6.138194216,      -6.199188214,      -4.498108299
          0,           0,        1801,      -9.662083738,      -6.138461426,      -6.199395777,      -4.498144994
          0,           0,        1802,      -9.662351237,      -6.138728585,      -6.199603375,      -4.498181522
          0,           0,        1803,      -9.662621756,      -6.138995698,      -6.199811009,      -4.498218162
          0,           0,        1804,      -9.662895403,      -6.139262769,      -6.200018682,      -4.498255172
          0,           0,        1805,      -9.663172233,      -6.139529804,      -6.200226394,      -4.498292773
          0,           0,        1806,      -9.663452239,      -6.139796805,      -6.200434145,       -4.49833114
          0,           0,        1807,      -9.663735376,      -6.140063778,      -6.200641934,       -4.49837039
          0,           0,        1808,      -9.664021527,      -6.140330728,      -6.200849759,      -4.498410585
          0,           0,        1809,      -9.664310529,      -6.140597658,      -6.201057619,      -4.498451723
          0,           0,        1810,      -9.664602161,      -6.140864573,      -6.201265509,      -4.498493744
          0,           0,        1811,      -9.664896168,      -6.141131476,      -6.201473428,      -4.498536533
          0,           0,        1812,      -9.665192257,      -6.141398371,       -6.20168137,      -4.498579928
          0,           0,        1813,      -9.665490076,       -6.14166526,      -6.201889331,      -4.498623741
          0,           0,        1814,      -9.665789243,      -6.141932147,      -6.202097307,      -4.498667762
          0,           0,        1815,      -9.666088737,      -6.142199029,      -6.202305298,        -4.4987119
          0,           0,        1816,      -9.666389987,      -6.142465917,      -6.202513284,      -4.498755587
          0,           0,        1817,      -9.666691348,      -6.142732806,      -6.202721267,      -4.498798833
          0,           0,        1818,      -9.666992652,      -6.142999699,       -6.20292924,      -4.498841434
          0,           0,        1819,      -9.667293495,      -6.143266593,      -6.203137198,      -4.498883277
          0,           0,        1820,      -9.667593576,       -6.14353349,      -6.203345134,       -4.49892428
          0,           0,        1821,      -9.667892548,      -6.143800386,      -6.203553042,      -4.498964422
