"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         497,      -7.473663049,      -5.744138459,      -5.881006889,      -2.013210607
          0,           0,         498,      -7.476381477,      -5.763146141,      -5.883126438,      -2.015951071
          0,           0,         499,       -7.48535914,      -5.598866978,      -5.885288327,      -2.024975866
          0,           0,         500,      -7.500760989,      -5.443181701,      -5.887449829,      -2.040452816
          0,           0,         501,      -7.522955107,      -5.324969103,       -5.88955705,      -2.062755316
          0,           0,         502,      -7.552559988,      -5.235084667,      -5.891547247,      -2.092510681
          0,           0,         503,      -7.590532998,      -5.165499292,      -5.893352051,      -2.130690667
          0,           0,         504,      -7.638329803,      -5.111079056,      -5.894901453,       -2.17877498
          0,           0,         505,      -7.698199844,      -5.068563919,      -5.896128443,      -2.239055415
          0,           0,         506,       -7.77377171,      -5.035826315,      -5.896973932,      -2.315241548
          0,           0,         507,      -7.871338505,      -5.011444548,      -5.897391286,      -2.413801326
          0,           0,         508,      -8.003144629,      -4.994460089,      -5.897350461,      -2.547434269
          0,           0,         509,      -8.198044292,      -4.984236847,       -5.89684089,      -2.746629577
          0,           0,         510,      -8.553357974,      -4.980378853,       -5.89587293,      -3.120595094
          0,           0,         511,      -8.836700779,      -4.982683585,      -5.894477737,      -3.379974446
          0,           0,         512,      -8.327275221,      -4.991119322,       -5.89270554,      -2.856848851
          0,           0,         513,       -8.09162616,      -5.005821217,      -5.890622684,      -2.623804531
          0,           0,         514,      -7.945048468,      -5.027105035,      -5.888307412,      -2.478625958
          0,           0,         515,      -7.841792285,      -5.055501409,      -5.885845221,      -2.376189307
          0,           0,         516,      -7.764716048,      -5.091818043,      -5.883324279,      -2.299637669
          0,           0,         517,      -7.705600659,      -5.137244286,      -5.880831134,      -2.240878105
          0,           0,         518,      -7.659906658,      -5.193523437,      -5.878446897,      -2.195433829
          0,           0,         519,      -7.624896267,      -5.263231736,      -5.876244147,      -2.160601179
          0,           0,         520,      -7.598826235,       -5.35019242,      -5.874284689,      -2.134656702
          0,           0,         521,      -7.580556182,      -5.459800538,      -5.872617931,      -2.116471934
          0,           0,         522,      -7.569342558,      -5.596907546,      -5.871279969,      -2.105310512
          0,           0,         523,      -7.564725291,      -5.744344661,      -5.870293364,      -2.100716437
          0,           0,         524,      -7.566465873,      -5.789561304,      -5.869667382,      -2.102452973
          0,           0,         525,      -7.574517728,      -5.673939045,      -5.869398653,      -2.110473358
          0,           0,         526,      -7.589020643,      -5.533073831,      -5.869472176,      -2.124915208
          0,           0,         527,      -7.610317781,      -5.417930237,      -5.869862698,      -2.146117167
          0,           0,         528,       -7.63899988,      -5.328100822,      -5.870536337,      -2.174662234
          0,           0,         529,      -7.675989472,      -5.257760493,       -5.87145245,       -2.21146031
          0,           0,         530,      -7.722693272,      -5.202380123,      -5.872565722,      -2.257897344
          0,           0,         531,      -7.781284186,      -5.158877797,      -5.873828394,      -2.316110731
          0,           0,         532,      -7.855257395,      -5.125174988,      -5.875192583,      -2.389530737
          0,           0,         533,      -7.950642549,      -5.099856095,      -5.876612575,      -2.484055919
          0,           0,         534,      -8.079071061,      -5.081953288,      -5.878047009,       -2.61101028
          0,           0,         535,      -8.267576946,      -5.070814953,      -5.879460795,      -2.796513261
          0,           0,         536,      -8.605859603,      -5.066026064,      -5.880826763,      -3.126239695
          0,           0,         537,      -9.009729342,      -5.067361566,      -5.882126789,      -3.597443859
          0,           0,         538,      -8.440926315,      -5.074762322,      -5.883352332,      -2.994213351
          0,           0,         539,      -8.192527988,      -5.088328423,      -5.884504313,      -2.738922711
          0,           0,         540,      -8.040757733,      -5.108328307,      -5.885592343,      -2.584595566
          0,           0,         541,      -7.934559455,      -5.135225155,      -5.886633381,      -2.477094512
          0,           0,         542,      -7.855490772,      -5.169725211,      -5.887649917,      -2.397252797
          0,           0,         543,      -7.794861357,      -5.212856505,      -5.888667819,      -2.336124398
          0,           0,         544,      -7.747918269,      -5.266089961,      -5.889713994,      -2.288843886
          0,           0,         545,      -7.711810952,      -5.331510643,      -5.890814009,      -2.252503979
          0,           0,         546,      -7.684728777,      -5.411992534,        -5.8919898,      -2.225262817
          0,           0,         547,      -7.665486256,      -5.511000647,      -5.893257612,      -2.205916818
          0,           0,         548,      -7.653305887,      -5.629830769,      -5.894626281,       -2.19367788
          0,           0,         549,      -7.647698659,      -5.751891816,      -5.896095934,      -2.188051131
          0,           0,         550,      -7.648398107,       -5.80360746,      -5.897657157,      -2.188767631
          0,           0,         551,      -7.655327315,      -5.729971837,      -5.899290735,      -2.195750813
          0,           0,         552,       -7.66858975,      -5.611096267,      -5.900967959,      -2.209107312
          0,           0,         553,      -7.688481505,      -5.503528911,      -5.902651544,      -2.229139737
          0,           0,         554,      -7.715528145,      -5.416095903,      -5.904297147,      -2.256384783
          0,           0,         555,      -7.750556466,      -5.346283336,      -5.905855516,      -2.291687463
          0,           0,         556,      -7.794823876,      -5.290692118,      -5.907275134,      -2.336335368
          0,           0,         557,      -7.850254249,      -5.246659187,      -5.908505128,      -2.392304568
          0,           0,         558,      -7.919891566,       -5.21227301,      -5.909498505,      -2.462736025
          0,           0,         559,      -8.008852919,      -5.186186234,      -5.910215285,      -2.552947198
          0,           0,         560,      -8.126607152,      -5.167456491,      -5.910625432,      -2.672892795
          0,           0,         561,      -8.293584053,      -5.155436849,      -5.910711065,      -2.844532361
          0,           0,         562,      -8.567079467,      -5.149705036,      -5.910468013,      -3.133124987
          0,           0,         563,      -9.068594669,      -5.150019934,      -5.909906417,      -3.709484875
          0,           0,         564,      -8.616698214,      -5.156297604,      -5.909050375,      -3.142552082
          0,           0,         565,       -8.33040729,       -5.16860244,      -5.907936554,      -2.859306739
          0,           0,         566,      -8.162676155,      -5.187151661,      -5.906612116,      -2.693844982
          0,           0,         567,      -8.047806202,       -5.21233336,      -5.905132016,      -2.580312287
          0,           0,         568,      -7.963258132,      -5.244740008,      -5.903555964,      -2.496611932
          0,           0,         569,      -7.898818088,      -5.285220187,      -5.901945339,       -2.43274195
          0,           0,         570,      -7.849042651,      -5.334948637,      -5.900360289,      -2.383364454
          0,           0,         571,      -7.810723697,      -5.395497275,      -5.898857054,      -2.345328333
          0,           0,         572,      -7.781846753,      -5.468812473,      -5.897485745,      -2.316651963
          0,           0,         573,      -7.761101265,      -5.556681046,      -5.896288616,       -2.29604451
          0,           0,         574,      -7.747628261,      -5.657978273,      -5.895298849,      -2.282658975
          0,           0,         575,      -7.740882821,      -5.758172152,      -5.894539811,      -2.275957424
          0,           0,         576,      -7.740558141,      -5.810206852,      -5.894024787,      -2.275636474
          0,           0,         577,       -7.74654662,      -5.771120209,      -5.893757147,       -2.28158903
          0,           0,         578,      -7.758926885,      -5.678997015,      -5.893730888,      -2.293891429
          0,           0,         579,      -7.777973295,      -5.583413059,      -5.893931506,      -2.312812575
          0,           0,         580,      -7.804190459,      -5.500817075,      -5.894337167,      -2.338847466
          0,           0,         581,      -7.838382484,      -5.432846991,      -5.894920146,      -2.372784493
          0,           0,         582,      -7.881778886,       -5.37779016,      -5.895648471,      -2.415827624
          0,           0,         583,      -7.936264591,      -5.333676364,      -5.896487719,      -2.469819008
          0,           0,         584,      -8.004821993,       -5.29889516,      -5.897402873,      -2.537665324
          0,           0,         585,      -8.092457752,      -5.272235839,      -5.898360186,      -2.624227394
          0,           0,         586,      -8.208413064,      -5.252817985,      -5.899328925,      -2.738428746
          0,           0,         587,      -8.372563306,      -5.240019498,      -5.900282951,      -2.899313153
          0,           0,         588,      -8.640774224,      -5.233422155,      -5.901201982,      -3.159931563
          0,           0,         589,      -9.183400049,      -5.232774971,      -5.902072467,      -3.724226504
          0,           0,         590,       -8.72690174,      -5.237972235,      -5.902888021,      -3.296488829
          0,           0,         591,      -8.427236923,      -5.249043511,      -5.903649369,      -2.980213383
          0,           0,         592,      -8.254970822,      -5.266153971,      -5.904363823,      -2.802791662
          0,           0,         593,      -8.137674538,       -5.28961432,      -5.905044335,      -2.683068642
          0,           0,         594,       -8.05149268,      -5.319899734,      -5.905708184,      -2.595505778
          0,           0,         595,      -7.985788159,       -5.35767554,      -5.906375409,      -2.528930452
          0,           0,         596,       -7.93493867,      -5.403819814,      -5.907067089,      -2.477498981
          0,           0,         597,      -7.895645167,       -5.45940731,      -5.907803595,      -2.437805096
          0,           0,         598,      -7.865839548,      -5.525534385,      -5.908602902,      -2.407723178
          0,           0,         599,      -7.844174892,      -5.602591377,      -5.909479059,       -2.38587342
          0,           0,         600,      -7.829763819,      -5.687791742,      -5.910440905,      -2.371349131
          0,           0,         601,      -7.822035871,      -5.768474516,      -5.911491087,      -2.363568803
          0,           0,         602,      -7.820658141,       -5.81401053,       -5.91262545,      -2.362194109
          0,           0,         603,      -7.825493351,      -5.795878157,      -5.913832792,      -2.367086783
          0,           0,         604,      -7.836583471,      -5.729579118,      -5.915095024,       -2.37829195
          0,           0,         605,       -7.85415456,       -5.64995305,      -5.916387769,      -2.396043464
          0,           0,         606,      -7.878644046,      -5.575607831,      -5.917681362,       -2.42079266
          0,           0,         607,      -7.910757793,      -5.511775045,      -5.918942196,      -2.453268382
          0,           0,         608,      -7.951573933,       -5.45874877,      -5.920134434,      -2.494586617
          0,           0,         609,      -8.002729678,      -5.415540963,      -5.921221923,      -2.546449039
          0,           0,         610,      -8.066770913,        -5.3810249,      -5.922170265,      -2.611518276
          0,           0,         611,      -8.147856395,      -5.354235808,      -5.922948877,      -2.694185092
          0,           0,         612,      -8.253338953,      -5.334420968,      -5.923532918,      -2.802331449
          0,           0,         613,      -8.397915394,      -5.321023248,      -5.923904918,      -2.952150334
          0,           0,         614,      -8.617234337,      -5.313653064,      -5.924055964,      -3.185454071
          0,           0,         615,      -9.011760294,      -5.312064198,      -5.923986405,      -3.652276561
          0,           0,         616,       -8.93032749,      -5.316136937,      -5.923705941,      -3.461615157
          0,           0,         617,      -8.582474786,      -5.325868581,      -5.923233117,      -3.107057479
          0,           0,         618,      -8.387661124,      -5.341370479,      -5.922594305,      -2.915352083
          0,           0,         619,      -8.258608285,      -5.362870291,      -5.921822248,      -2.788361198
          0,           0,         620,      -8.165250292,      -5.390717046,      -5.920954265,      -2.696328289
          0,           0,         621,      -8.094692617,      -5.425383004,      -5.920030271,       -2.62666173
          0,           0,         622,      -8.040322291,      -5.467446415,      -5.919090764,      -2.572912737
          0,           0,         623,      -7.998340963,      -5.517512269,      -5.918174906,      -2.531373419
          0,           0,         624,      -7.966402396,      -5.575956142,      -5.917318818,       -2.49974993
          0,           0,         625,      -7.942992665,      -5.642193526,       -5.91655415,      -2.476559909
          0,           0,         626,      -7.927118123,      -5.712806619,      -5.915906939,      -2.460829042
          0,           0,         627,      -7.918137489,      -5.777765051,      -5.915396836,      -2.451927613
          0,           0,         628,      -7.915668862,      -5.817544918,       -5.91503666,      -2.449479875
          0,           0,         629,      -7.919540043,      -5.813655649,      -5.914832285,      -2.453315523
          0,           0,         630,      -7.929767533,      -5.770100655,      -5.914782865,      -2.463449058
          0,           0,         631,      -7.946558555,      -5.708029833,      -5.914881339,      -2.480081518
          0,           0,         632,      -7.970336634,      -5.644284088,      -5.915115207,      -2.503625002
          0,           0,         633,      -8.001797735,      -5.586407104,      -5.915467509,       -2.53475665
          0,           0,         634,      -8.042013913,      -5.536652315,      -5.915917983,      -2.574518204
          0,           0,         635,      -8.092620953,      -5.495179864,      -5.916444342,      -2.624495762
          0,           0,         636,      -8.156170909,      -5.461488618,      -5.917023619,      -2.687156305
          0,           0,         637,      -8.236844987,       -5.43495372,       -5.91763351,      -2.766525071
          0,           0,         638,      -8.342063227,      -5.415008794,      -5.918253626,      -2.869707148
          0,           0,         639,      -8.486753706,      -5.401197799,      -5.918866603,      -3.010905381
          0,           0,         640,      -8.707735097,      -5.393181922,         -5.919459,      -3.225049383
          0,           0,         641,      -9.118856131,      -5.390732999,      -5.920021932,      -3.632877386
          0,           0,         642,      -9.028350508,      -5.393724796,      -5.920551384,      -3.637426107
          0,           0,         643,      -8.669802702,      -5.402125807,      -5.921048198,      -3.235583244
          0,           0,         644,      -8.473088287,      -5.415994094,      -5.921517755,      -3.027869611
          0,           0,         645,      -8.343093232,      -5.435472792,       -5.92196934,       -2.89321794
          0,           0,         646,       -8.24900566,      -5.460782608,      -5.922415287,      -2.796622997
          0,           0,         647,      -8.177773217,      -5.492202912,      -5.922869919,      -2.723858772
          0,           0,         648,      -8.122730656,      -5.530022532,       -5.92334839,       -2.66781057
          0,           0,         649,      -8.080054942,      -5.574417564,      -5.923865474,      -2.624448217
          0,           0,         650,      -8.047383592,      -5.625161976,       -5.92443441,      -2.591301708
          0,           0,         651,      -8.023188576,      -5.680980261,      -5.925065843,      -2.566782761
          0,           0,         652,      -8.006461514,      -5.738256391,      -5.925766902,      -2.549847811
          0,           0,         653,      -7.996544006,      -5.789148025,      -5.926540518,      -2.539817967
          0,           0,         654,      -7.993032982,      -5.821191235,      -5.927384963,      -2.536279248
          0,           0,         655,      -7.995728984,      -5.823278429,      -5.928293657,      -2.539028403
          0,           0,         656,      -8.004612269,      -5.795779348,      -5.929255248,       -2.54804813
          0,           0,         657,      -8.019840392,      -5.750141235,      -5.930253962,      -2.563504994
          0,           0,         658,      -8.041766627,      -5.698648074,      -5.931270224,      -2.585769481
          0,           0,         659,      -8.070983965,       -5.64886512,      -5.932281529,      -2.615463535
          0,           0,         660,       -8.10840703,      -5.604227171,      -5.933263521,      -2.653549402
          0,           0,         661,      -8.155418185,      -5.565915518,       -5.93419122,      -2.701489522
          0,           0,         662,      -8.214134102,      -5.534107859,      -5.935040318,      -2.761542378
          0,           0,         663,      -8.287921269,      -5.508598808,      -5.935788519,      -2.837346732
          0,           0,         664,      -8.382485442,       -5.48907545,      -5.936416804,       -2.93519693
          0,           0,         665,      -8.508475332,      -5.475232269,       -5.93691051,      -3.067262858
          0,           0,         666,      -8.688774784,      -5.466815698,      -5.937260185,      -3.261683553
          0,           0,         667,      -8.979232096,      -5.463638821,      -5.937462159,      -3.604174345
          0,           0,         668,      -9.199674689,      -5.465583817,      -5.937518788,      -3.802784108
          0,           0,         669,      -8.848625564,      -5.472599365,      -5.937438317,       -3.37069677
          0,           0,         670,      -8.621270714,      -5.484695254,      -5.937234412,      -3.144542097
          0,           0,         671,      -8.475040994,      -5.501933405,      -5.936925406,      -3.001010743
          0,           0,         672,      -8.371282184,      -5.524411515,      -5.936533275,      -2.899174061
          0,           0,         673,       -8.29366807,      -5.552230814,      -5.936082471,      -2.822887938
          0,           0,         674,      -8.234099848,      -5.585430789,      -5.935598669,      -2.764255538
          0,           0,         675,      -8.188043953,      -5.623857551,      -5.935107508,      -2.718870072
          0,           0,         676,      -8.152749105,      -5.666905513,      -5.934633408,      -2.684057178
          0,           0,         677,      -8.126457948,       -5.71304162,      -5.934198503,      -2.658106917
          0,           0,         678,      -8.108018934,      -5.759050841,      -5.933821767,      -2.639897319
          0,           0,         679,      -8.096680482,      -5.799251925,      -5.933518346,      -2.628694972
          0,           0,         680,      -8.091977207,      -5.825821539,      -5.933299128,      -2.624044786
          0,           0,         681,      -8.093667597,      -5.831938424,      -5.933170531,      -2.625709512
          0,           0,         682,      -8.101704122,       -5.81654261,      -5.933134541,      -2.633640603
          0,           0,         683,      -8.116227586,      -5.785215748,      -5.933188948,      -2.647972457
          0,           0,         684,      -8.137584248,      -5.745947849,       -5.93332779,       -2.66903853
          0,           0,         685,       -8.16637028,      -5.705156442,      -5.933541967,      -2.697413583
          0,           0,         686,      -8.203516367,      -5.666691239,      -5.933819977,      -2.733994115
          0,           0,         687,      -8.250440303,       -5.63246705,      -5.934148751,      -2.780143207
          0,           0,         688,      -8.309327854,        -5.6032787,      -5.934514527,      -2.837956478
          0,           0,         689,      -8.383681336,       -5.57935525,      -5.934903743,      -2.910780321
          0,           0,         690,      -8.479494415,      -5.560669507,      -5.935303867,      -3.004320945
          0,           0,         691,      -8.608116834,      -5.547096752,      -5.935704149,      -3.129364149
          0,           0,         692,      -8.794562805,      -5.538492317,      -5.936096226,      -3.309929493
          0,           0,         693,       -9.10271612,      -5.534727619,      -5.936474557,      -3.615490043
          0,           0,         694,      -9.284884928,       -5.53570505,      -5.936836661,      -3.963157104
          0,           0,         695,      -8.916203531,      -5.541361469,      -5.937183146,      -3.509170434
          0,           0,         696,      -8.693706369,       -5.55166418,      -5.937517528,      -3.261351913
          0,           0,         697,      -8.549974397,      -5.566599506,      -5.937845873,      -3.108235405
          0,           0,         698,      -8.447423128,      -5.586150829,      -5.938176261,      -3.000980942
          0,           0,         699,       -8.37033855,      -5.610258868,      -5.938518135,      -2.921140436
          0,           0,         700,      -8.310896784,      -5.638751062,      -5.938881557,      -2.859933687
          0,           0,         701,      -8.264697158,      -5.671218545,      -5.939276433,      -2.812544793
          0,           0,         702,      -8.229056041,      -5.706811134,      -5.939711754,      -2.776083162
          0,           0,         703,      -8.202249991,      -5.743926958,      -5.940194894,       -2.74871241
          0,           0,         704,      -8.183141555,      -5.779836891,      -5.940730992,      -2.729229995
          0,           0,         705,      -8.170979711,      -5.810481036,      -5.941322483,      -2.716846758
          0,           0,         706,      -8.165288584,      -5.830984459,      -5.941968759,      -2.711065504
          0,           0,         707,      -8.165805287,      -5.837364688,      -5.942666016,      -2.711613859
          0,           0,         708,      -8.172448313,      -5.828685102,       -5.94340727,       -2.71841053
          0,           0,         709,      -8.185308004,      -5.807647414,      -5.944182567,      -2.731555625
          0,           0,         710,      -8.204656681,      -5.778956811,      -5.944979346,      -2.751342478
          0,           0,         711,      -8.230980895,      -5.747190554,      -5.945782981,      -2.778294088
          0,           0,         712,      -8.265044271,      -5.715713361,      -5.946577438,      -2.813234263
          0,           0,         713,      -8.307999367,      -5.686612516,      -5.947346035,       -2.85741582
          0,           0,         714,      -8.361586943,      -5.661037139,      -5.948072251,      -2.912753649
          0,           0,         715,      -8.428505873,      -5.639552457,      -5.948740569,      -2.982270757
          0,           0,         716,       -8.51314821,      -5.622393708,      -5.949337285,      -3.071027195
          0,           0,         717,      -8.623198563,      -5.609623343,      -5.949851202,      -3.188304941
          0,           0,         718,      -8.773475012,      -5.601221425,      -5.950274235,      -3.353714838
          0,           0,         719,      -8.994505752,      -5.597134915,      -5.950601798,      -3.618303876
          0,           0,         720,       -9.27589521,      -5.597302452,      -5.950833036,      -4.010202029
          0,           0,         721,      -9.114579939,      -5.601664051,      -5.950970852,      -3.652941535
          0,           0,         722,      -8.862790076,      -5.610160167,      -5.951021714,      -3.382965949
          0,           0,         723,      -8.697416133,      -5.622721187,      -5.950995266,      -3.219001771
          0,           0,         724,      -8.581738069,      -5.639245568,      -5.950903788,      -3.105560806
          0,           0,         725,       -8.49609072,      -5.659562073,      -5.950761527,      -3.021678553
          0,           0,         726,      -8.430676829,      -5.683368559,      -5.950583951,      -2.957570011
          0,           0,         727,      -8.380097021,      -5.710137468,      -5.950386962,      -2.907948862
          0,           0,         728,      -8.341122089,       -5.73898011,      -5.950186144,      -2.869675512
          0,           0,         729,      -8.311709476,      -5.768477335,      -5.949996054,       -2.84076858
          0,           0,         730,      -8.290524853,      -5.796530336,       -5.94982961,      -2.819934052
          0,           0,         731,      -8.276691057,      -5.820373045,      -5.949697593,      -2.806320625
          0,           0,         732,      -8.269649754,      -5.836964323,      -5.949608301,      -2.799385505
          0,           0,         733,      -8.269084466,      -5.843861408,      -5.949567338,      -2.798819848
          0,           0,         734,      -8.274880793,      -5.840225475,      -5.949577558,      -2.804510136
          0,           0,         735,      -8.287112735,      -5.827222657,      -5.949639163,      -2.816524667
          0,           0,         736,       -8.30605156,      -5.807465185,      -5.949749925,       -2.83512164
          0,           0,         737,      -8.332199527,      -5.783978867,      -5.949905532,      -2.860780905
          0,           0,         738,      -8.366357682,      -5.759405971,       -5.95010003,      -2.894268095
          0,           0,         739,      -8.409748489,      -5.735695408,      -5.950326329,      -2.936750778
          0,           0,         740,      -8.464237197,      -5.714133287,      -5.950576761,      -2.990008534
          0,           0,         741,      -8.532748825,      -5.695501966,      -5.950843629,      -3.056830534
          0,           0,         742,      -8.620111845,      -5.680244009,       -5.95111974,      -3.141829489
          0,           0,         743,      -8.734935985,      -5.668588508,      -5.951398884,      -3.253309639
          0,           0,         744,      -8.894228322,      -5.660636503,      -5.951676229,      -3.408305746
          0,           0,         745,      -9.132902127,      -5.656414222,       -5.95194861,      -3.649341361
          0,           0,         746,      -9.385546074,      -5.655903529,      -5.952214706,      -4.053581271
          0,           0,         747,      -9.148911677,      -5.659056421,      -5.952475084,      -3.802095042
          0,           0,         748,      -8.911955711,       -5.66579754,      -5.952732109,      -3.504781673
          0,           0,         749,      -8.755941973,      -5.676016263,      -5.952989737,      -3.328827018
          0,           0,         750,      -8.645253816,      -5.689547954,      -5.953253202,       -3.20894723
          0,           0,         751,       -8.56241461,      -5.706142459,       -5.95352862,      -3.120990363
          0,           0,         752,      -8.498604507,      -5.725417087,      -5.953822537,      -3.054005382
          0,           0,         753,      -8.448886536,      -5.746792372,      -5.954141448,      -3.002188226
          0,           0,         754,      -8.410269143,       -5.76941419,      -5.954491319,      -2.962134635
          0,           0,         755,      -8.380838508,      -5.792079422,      -5.954877124,      -2.931712668
          0,           0,         756,      -8.359330342,      -5.813207316,      -5.955302447,      -2.909534714
          0,           0,         757,      -8.344902171,      -5.830927891,      -5.955769169,      -2.894686274
          0,           0,         758,      -8.337006084,      -5.843358881,      -5.956277232,      -2.886578059
          0,           0,         759,      -8.335316484,      -5.849060694,      -5.956824521,      -2.884863562
          0,           0,         760,      -8.339691019,      -5.847495856,      -5.957406853,      -2.889395247
          0,           0,         761,      -8.350154274,        -5.8392219,      -5.958018076,      -2.900206916
          0,           0,         762,      -8.366900159,      -5.825683711,       -5.95865029,      -2.917517598
          0,           0,         763,      -8.390313477,      -5.808748687,      -5.959294159,      -2.941757942
          0,           0,         764,      -8.421015865,      -5.790255814,      -5.959939309,      -2.973626148
          0,           0,         765,      -8.459948195,      -5.771745739,      -5.960574794,      -3.014189919
          0,           0,         766,      -8.508514067,      -5.754377416,      -5.961189586,      -3.065069413
          0,           0,         767,      -8.568834647,      -5.738958538,      -5.961773109,      -3.128777603
          0,           0,         768,      -8.644221616,      -5.726019312,      -5.962315734,      -3.209398792
          0,           0,         769,      -8.740103514,      -5.715888448,       -5.96280923,      -3.314084008
          0,           0,         770,      -8.865891518,      -5.708754869,      -5.963247155,      -3.456827568
          0,           0,         771,      -9.037853189,      -5.704711857,      -5.963625144,      -3.669583518
          0,           0,         772,      -9.262495912,      -5.703785469,      -5.963941094,      -4.013940745
          0,           0,         773,      -9.314983005,      -5.705950124,      -5.964195226,      -3.943360132
          0,           0,         774,      -9.102011681,      -5.711133706,      -5.964390026,      -3.631498381
          0,           0,         775,      -8.923366892,      -5.719213524,      -5.964530057,      -3.442932261
          0,           0,         776,      -8.795894031,       -5.73000361,      -5.964621694,      -3.315829887
          0,           0,         777,      -8.701729266,      -5.743233306,       -5.96467275,      -3.223243172
          0,           0,         778,      -8.630004899,      -5.758517384,       -5.96469205,       -3.15299525
          0,           0,         779,       -8.57452849,      -5.775319686,      -5.964688974,      -3.098708326
          0,           0,         780,      -8.531583294,      -5.792916525,      -5.964672994,      -3.056678559
          0,           0,         781,       -8.49882314,      -5.810373569,      -5.964653231,      -3.024602322
          0,           0,         782,      -8.474715696,      -5.826559798,      -5.964638046,      -3.000985547
          0,           0,         783,      -8.458247185,      -5.840228148,      -5.964634718,      -2.984842803
          0,           0,         784,      -8.448758676,      -5.850182092,      -5.964649174,       -2.97553399
          0,           0,         785,       -8.44585364,      -5.855508607,      -5.964685821,      -2.972673168
          0,           0,         786,      -8.449347696,      -5.855801634,      -5.964747469,      -2.976079226
          0,           0,         787,      -8.459246637,      -5.851272061,      -5.964835346,      -2.985754201
          0,           0,         788,      -8.475747076,      -5.842684593,      -5.964949203,      -3.001883506
          0,           0,         789,      -8.499259861,      -5.831156095,      -5.965087492,      -3.024858133
          0,           0,         790,      -8.530462243,      -5.817914642,       -5.96524761,       -3.05532468
          0,           0,         791,      -8.570393258,      -5.804108715,      -5.965426188,      -3.094277639
          0,           0,         792,      -8.620622307,      -5.790701887,      -5.965619411,      -3.143224656
          0,           0,         793,      -8.683552849,      -5.778441772,      -5.965823358,      -3.204491183
          0,           0,         794,      -8.762993443,      -5.767874231,      -5.966034315,      -3.281818887
          0,           0,         795,       -8.86528023,      -5.759376669,      -5.966249073,      -3.381656849
          0,           0,         796,      -9.001422275,      -5.753193956,       -5.96646517,      -3.516327415
          0,           0,         797,       -9.18833838,      -5.749468988,      -5.966681077,      -3.713043427
          0,           0,         798,      -9.395328785,      -5.748265116,      -5.966896319,      -4.031552638
          0,           0,         799,      -9.325785694,      -5.749580178,      -5.967111507,      -4.087995384
          0,           0,         800,      -9.114838757,      -5.753352775,      -5.967328311,      -3.758128465
          0,           0,         801,      -8.955128733,      -5.759461601,      -5.967549342,      -3.555310315
          0,           0,         802,       -8.83908332,      -5.767718579,      -5.967777971,      -3.420699442
          0,           0,         803,      -8.751694998,      -5.777856741,      -5.968018104,      -3.323501473
          0,           0,         804,      -8.684140392,      -5.789514477,      -5.968273916,      -3.250073618
          0,           0,         805,      -8.631263605,       -5.80221926,      -5.968549554,      -3.193401695
          0,           0,         806,      -8.589890588,      -5.815376531,      -5.968848844,      -3.149464846
          0,           0,         807,      -8.557974655,      -5.828272665,      -5.969175012,      -3.115783277
          0,           0,         808,      -8.534154053,      -5.840103485,      -5.969530431,      -3.090755712
          0,           0,         809,      -8.517511097,      -5.850038487,      -5.969916411,      -3.073325834
          0,           0,         810,      -8.507435379,      -5.857321934,      -5.970333053,       -3.06280253
          0,           0,         811,      -8.503544461,      -5.861394533,      -5.970779153,      -3.058759521
          0,           0,         812,      -8.505638959,      -5.862000617,      -5.971252183,      -3.060980226
          0,           0,         813,      -8.513680439,      -5.859240475,      -5.971748347,      -3.069431675
          0,           0,         814,      -8.527786855,      -5.853545423,      -5.972262696,       -3.08426056
          0,           0,         815,      -8.548244387,      -5.845586328,      -5.972789311,      -3.105810377
          0,           0,         816,      -8.575538134,      -5.836151953,      -5.973321536,      -3.134664052
          0,           0,         817,      -8.610408567,      -5.826036565,      -5.973852261,      -3.171723827
          0,           0,         818,      -8.653947566,      -5.815960651,      -5.974374219,      -3.218353588
          0,           0,         819,      -8.707760029,      -5.806529306,      -5.974880302,      -3.276636896
          0,           0,         820,      -8.774238589,      -5.798220431,      -5.975363873,      -3.349870305
          0,           0,         821,        -8.8570302,      -5.791391153,      -5.975819059,      -3.443584575
          0,           0,         822,      -8.961753269,      -5.786292432,      -5.976240997,      -3.567887465
          0,           0,         823,      -9.096305042,       -5.78308516,      -5.976626031,      -3.743375446
          0,           0,         824,       -9.26255045,      -5.781854021,       -5.97697185,      -4.010074093
          0,           0,         825,      -9.385359485,      -5.782617454,      -5.977277546,      -4.174400766
          0,           0,         826,       -9.30135548,      -5.785333212,      -5.977543619,      -3.886512953
          0,           0,         827,      -9.141260938,      -5.789899711,      -5.977771899,      -3.672435548
          0,           0,         828,      -9.009132895,      -5.796153725,      -5.977965411,      -3.529928279
          0,           0,         829,      -8.908326299,      -5.803865417,      -5.978128184,      -3.427571289
          0,           0,         830,      -8.830808964,      -5.812732321,      -5.978265012,      -3.350525156
          0,           0,         831,      -8.770538154,      -5.822374798,      -5.978381204,      -3.291140827
          0,           0,         832,      -8.723586509,      -5.832336636,      -5.978482299,      -3.245056563
          0,           0,         833,      -8.687397556,       -5.84209552,      -5.978573799,      -3.209596468
          0,           0,         834,      -8.660275068,       -5.85108822,      -5.978660921,      -3.183038306
          0,           0,         835,      -8.641081428,      -5.858753442,      -5.978748377,      -3.164246041
